FCS Fitting Results

VEff[fl] =          0,398     
z0[µm] =            0,952     
w0[µm] =            0,274     
r1 =                0,0057    +-0,0027
t1[ms] =            0,5376    +-11,2199
D1[µm²/s] =         34,9      +-728,7
<N> =               175       +-118
<C>[nM] =           732       +-494
k=z0/w0 =           3,474     
T =                 0         +-0,4772
tT[ms] =            0,0000    

t[ms]                Ex. Corr. Fit Corr. Resids.
0,000225             0,0322
0,000275             0,0522
0,000325            -0,0165
0,000375            -0,0073
0,00045              0,0082
0,00055              0,0035
0,00065             -0,0187
0,00075             -0,0145
0,00085             -0,005
0,00095              0,019
0,00105              0,0029
0,00115              0,0224
0,0013              -0,0107
0,0015               0,0088
0,0017               0,0062
0,0019               0,0037
0,0021              -0,0039
0,0022999           -0,0078
0,0024999            0,0113
0,0026999            0,0251
0,0029999            0,01
0,0033999            0,0035
0,0037999            0,005
0,0041999            0,0064
0,0045999            0,0043
0,0049999            0,0223
0,0053999            0,0098
0,0057999            0,0001
0,0063999            0,0061
0,0071998            0,0053
0,0079998            0,0046
0,0087998            0,0055
0,0095998            0,0118
0,0103998            0,0036    0,0056   -0,3642
0,0111997           -0,0053    0,0056   -1,7212
0,0119997            0,0057    0,0056    0,0166
0,0131997            0,0014    0,0056   -1,0766
0,0147997            0,0009    0,0055   -1,6071
0,0163996            0,0051    0,0055   -0,1339
0,0179996            0,002     0,0055   -0,9806
0,0195995            0,0067    0,0055    0,2675
0,0211995            0,0082    0,0055    0,6516
0,0227995            0,005     0,0055   -0,0884
0,0243994            0,0065    0,0054    0,1767
0,0267994            0,009     0,0054    0,8183
0,0299993            0,0054    0,0054    0,0071
0,0331992           -0,0004    0,0054   -2,2712
0,0363992            0,0077    0,0053    0,488
0,0395991            0,0029    0,0053   -0,5882
0,042799             0,0089    0,0053    0,995
0,0459989            0,0015    0,0052   -1,383
0,0491989            0,0041    0,0052   -0,2245
0,0539988            0,0071    0,0052    0,6655
0,0603986            0,0056    0,0051    0,1324
0,0667985            0,0053    0,005     0,1607
0,0731983            0,0074    0,005     0,834
0,0795982            0,0052    0,0049    0,0993
0,085998             0,0073    0,0049    0,9781
0,0923979            0,0067    0,0048    1,0741
0,0987977            0,0034    0,0048   -0,3825
0,1083975            0,0039    0,0047   -0,3329
0,1211972            0,0064    0,0046    0,6326
0,1339969            0,0046    0,0045    0,0295
0,1467966            0,0056    0,0044    0,6066
0,1595963            0,0054    0,0043    0,9388
0,172396             0,0042    0,0043   -0,0405
0,1851957            0,0044    0,0042    0,1055
0,1979955            0,004     0,0041   -0,0559
0,217195             0,0052    0,004     0,9419
0,2427944            0,0023    0,0039   -0,9088
0,2683938            0,0035    0,0037   -0,505
0,2939932            0,0038    0,0036    0,1462
0,3195927            0,0043    0,0035    0,7792
0,3451921            0,0051    0,0034    0,9487
0,3707915            0,0042    0,0033    0,5967
0,3963909            0,0034    0,0032    0,1058
0,43479              0,0021    0,0031   -1,1478
0,4859888            0,003     0,0029    0,0888
0,5371876            0,0024    0,0027   -0,3606
0,5883865            0,0012    0,0026   -1,3292
0,6395853            0,0026    0,0025    0,1966
0,6907842            0,0025    0,0024    0,066
0,7419829            0,0027    0,0023    0,3568
0,7931818            0,0029    0,0022    0,7547
0,86998              0,0023    0,002     0,242
0,9723777            0,0012    0,0019   -1,4599
1,0747753            0,0023    0,0018    0,7775
1,177173             0,0022    0,0016    0,6698
1,2795706            0,0016    0,0015    0,0626
1,3819683            0,0018    0,0014    0,3478
1,4843659            0,0018    0,0014    0,5375
1,5867635            0,0014    0,0013    0,259
1,74036              0,0012    0,0012    0,0394
1,9451554            0,0013    0,0011    0,297
2,1499507            0,0011    0,001     0,2711
2,3547459            0,0011    0,0009    0,5831
2,5595412            0,0004    0,0008   -0,9321
2,7643366            0,0006    0,0008   -0,3962
2,9691317            0,0006    0,0007   -0,1769
3,1739271            0,0007    0,0007    0,014
3,4811201            0,0006    0,0006   -0,1903
3,8907106            0,0002    0,0005   -1,3127
4,3003011            0,0006    0,0005    0,2859
4,7098918            0,0005    0,0004    0,2173
5,1194825            0,0005    0,0004    0,4962
5,5290732            0         0,0004   -0,8972
5,9386635           -0,0001    0,0003   -1,2237
6,3482542            0,0009    0,0003    1,3387
