FCS Fitting Results

VEff[fl] =          0,398     
z0[µm] =            0,952     
w0[µm] =            0,274     
r1 =                0,0047    +-0,0028
t1[ms] =            0,5145    +-12,7801
D1[µm²/s] =         36,5      +-906,3
<N> =               282       +-2607
<C>[nM] =           1177      +-10876
k=z0/w0 =           3,474     
T =                 0,2458    +-6,9548
tT[ms] =            0,13153   +-4,16503

t[ms]                Ex. Corr. Fit Corr. Resids.
0,000225             0,0179
0,000275            -0,0144
0,000325             0,0015
0,000375            -0,0214
0,00045             -0,0073
0,00055              0,0009
0,00065             -0,0109
0,00075              0,0089
0,00085             -0,0187
0,00095              0,0017
0,00105              0,0117
0,00115              0,0346
0,0013              -0,0201
0,0015               0,0099
0,0017              -0,0032
0,0019              -0,0018
0,0021               0,0174
0,0023               0,0042
0,0025               0,0058
0,0027               0,0131
0,003               -0,0072
0,0034              -0,0074
0,0038              -0,0029
0,0042              -0,0073
0,0046               0,0013
0,005                0,0022
0,0053999            0,0079
0,0057999           -0,0024
0,0063999            0,0049
0,0071999            0,0037
0,0079999            0,0034
0,0087999            0,0022
0,0095999            0,0052
0,0103999            0,0069    0,0045    0,3964
0,0111999            0,0004    0,0045   -0,6622
0,0119999            0,0051    0,0045    0,0596
0,0131999            0,0033    0,0045   -0,2742
0,0147999            0,0018    0,0044   -0,4702
0,0163998            0,0009    0,0044   -0,7226
0,0179998            0,0057    0,0044    0,181
0,0195998            0,005     0,0044    0,134
0,0211998            0,0044    0,0043    0,0189
0,0227998            0,0077    0,0043    0,2882
0,0243998            0,0037    0,0043   -0,1331
0,0267997            0,0052    0,0043    0,1307
0,0299997            0,0026    0,0042   -0,3973
0,0331997            0,001     0,0042   -0,9424
0,0363996            0,0009    0,0041   -0,879
0,0395996            0,0017    0,0041   -0,3413
0,0427996            0,0063    0,004     0,7897
0,0459996            0,0044    0,004     0,1519
0,0491995            0,0045    0,0039    0,1295
0,0539995            0,0081    0,0039    1,0035
0,0603994            0,0062    0,0038    0,8735
0,0667994            0,0033    0,0037   -0,2619
0,0731993            0,0037    0,0037    0,0019
0,0795992            0,004     0,0036    0,0871
0,0859992            0,007     0,0035    1,7642
0,0923991            0,0033    0,0035   -0,0331
0,098799             0,004     0,0034    0,1419
0,108399             0,0055    0,0033    0,7745
0,1211988            0,0021    0,0032   -0,7756
0,1339987            0,0036    0,0031    0,1315
0,1467986            0,0028    0,003    -0,104
0,1595985            0,0015    0,0029   -0,6356
0,1723983            0,005     0,0028    1,8091
0,1851982            0,0011    0,0028   -1,7908
0,1979981            0,0044    0,0027    0,7474
0,2171979            0,0037    0,0026    0,646
0,2427976            0,0025    0,0025    0,0335
0,2683974            0,0021    0,0024   -0,2424
0,2939971            0,0037    0,0023    1,0539
0,3195969           -0,0004    0,0022   -2,1962
0,3451967            0,0019    0,0021   -0,2368
0,3707964            0,0008    0,002    -0,8153
0,3963962            0,0019    0,002    -0,0621
0,4347958            0,0011    0,0019   -0,7397
0,4859953            0,003     0,0018    1,4569
0,5371948            0,0016    0,0017   -0,1103
0,5883943            0,0017    0,0016    0,1048
0,6395938            0,0019    0,0015    0,2558
0,6907933            0,0021    0,0014    0,8181
0,7419928            0,0016    0,0014    0,1767
0,7931923            0,0021    0,0013    0,6186
0,8699915            0,0018    0,0012    0,4627
